,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_depth,param_model__max_leaf_nodes,param_model__n_estimators,param_model__random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,data_frame,cv_train_size,cv_test_size,lag_time,scoring_method,features_to_use
552,0.0059087276458740234,0.00020768554705050398,0.0006534099578857422,1.100926025815401e-05,0.4,20,,5,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 20, 'model__max_leaf_nodes': None, 'model__n_estimators': 5, 'model__random_state': 1337}",0.41935483870967744,0.41935483870967744,0.5483870967741935,0.41935483870967744,0.7419354838709677,0.5096774193548388,0.1264252770468737,426,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
133,0.011124610900878906,0.005991054586544098,0.0010611534118652344,0.0002999431716625793,0.1,20,10,10,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 20, 'model__max_leaf_nodes': 10, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.5161290322580645,0.5161290322580645,0.4838709677419355,0.5161290322580645,0.5096774193548387,0.0129032258064516,433,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
531,0.053911590576171876,0.006142056500645176,0.0014535903930664063,0.0011078134545660834,0.4,15,,100,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 15, 'model__max_leaf_nodes': None, 'model__n_estimators': 100, 'model__random_state': 1337}",0.41935483870967744,0.45161290322580644,0.5161290322580645,0.4838709677419355,0.6774193548387096,0.5096774193548387,0.0898605695302201,433,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
409,0.011267948150634765,0.0012575420118238886,0.0013689517974853516,0.0012664770810696046,0.3,20,,10,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 20, 'model__max_leaf_nodes': None, 'model__n_estimators': 10, 'model__random_state': 1337}",0.41935483870967744,0.5483870967741935,0.4838709677419355,0.41935483870967744,0.6774193548387096,0.5096774193548387,0.09655890030384362,433,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
53,0.005093669891357422,0.0016823181255941233,0.0007263660430908203,5.4790145712480875e-05,0.1,5,2,10,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__max_leaf_nodes': 2, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5483870967741935,0.4838709677419355,0.5483870967741935,0.5096774193548387,0.051612903225806424,433,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
413,0.0039635181427001955,0.00012959626925662944,0.0006719589233398438,4.568055178556018e-05,0.3,20,2,10,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 20, 'model__max_leaf_nodes': 2, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.6129032258064516,0.41935483870967744,0.5483870967741935,0.5096774193548387,0.07741935483870967,433,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
5,0.005784034729003906,0.0028409644274342825,0.0007915019989013672,5.713882185755008e-05,0.1,,2,10,1337,"{'model__learning_rate': 0.1, 'model__max_depth': None, 'model__max_leaf_nodes': 2, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5483870967741935,0.4838709677419355,0.5483870967741935,0.5096774193548387,0.051612903225806424,433,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
389,0.0037972450256347655,1.6028680882415922e-05,0.0006410598754882813,8.795545425543846e-06,0.3,15,2,10,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 15, 'model__max_leaf_nodes': 2, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.6129032258064516,0.41935483870967744,0.5483870967741935,0.5096774193548387,0.07741935483870967,433,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
77,0.004712867736816406,0.0005655462461764323,0.0009888648986816407,0.00047443978372770285,0.1,10,2,10,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 10, 'model__max_leaf_nodes': 2, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5483870967741935,0.4838709677419355,0.5483870967741935,0.5096774193548387,0.051612903225806424,433,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
13,0.010304069519042969,0.0022961843377543867,0.0008792877197265625,4.368489436135323e-05,0.1,,10,10,1337,"{'model__learning_rate': 0.1, 'model__max_depth': None, 'model__max_leaf_nodes': 10, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.5161290322580645,0.5161290322580645,0.4838709677419355,0.5161290322580645,0.5096774193548387,0.0129032258064516,433,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
289,0.011120748519897462,0.0005677160286422558,0.0023701667785644533,0.0032989270949856193,0.3,,,10,1337,"{'model__learning_rate': 0.3, 'model__max_depth': None, 'model__max_leaf_nodes': None, 'model__n_estimators': 10, 'model__random_state': 1337}",0.41935483870967744,0.5483870967741935,0.4838709677419355,0.41935483870967744,0.6774193548387096,0.5096774193548387,0.09655890030384362,433,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
293,0.004476356506347656,0.001179400985963655,0.0006749629974365234,4.055078816503391e-05,0.3,,2,10,1337,"{'model__learning_rate': 0.3, 'model__max_depth': None, 'model__max_leaf_nodes': 2, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.6129032258064516,0.41935483870967744,0.5483870967741935,0.5096774193548387,0.07741935483870967,433,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
29,0.004153776168823242,0.0002570841967418298,0.0007692813873291015,0.00011675507529126354,0.1,2,2,10,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__max_leaf_nodes': 2, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5483870967741935,0.4838709677419355,0.5483870967741935,0.5096774193548387,0.051612903225806424,433,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
85,0.010763406753540039,0.005581903720172711,0.0008508682250976563,0.00012265985034176183,0.1,10,10,10,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 10, 'model__max_leaf_nodes': 10, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.5161290322580645,0.5161290322580645,0.4838709677419355,0.5161290322580645,0.5096774193548387,0.0129032258064516,433,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
365,0.0039329051971435545,9.356043255029492e-05,0.0006619453430175781,2.7809705584662197e-05,0.3,10,2,10,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 10, 'model__max_leaf_nodes': 2, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.6129032258064516,0.41935483870967744,0.5483870967741935,0.5096774193548387,0.07741935483870967,433,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
97,0.01416778564453125,0.0025501014227611147,0.0009421825408935547,0.00010057109499303882,0.1,15,,10,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 15, 'model__max_leaf_nodes': None, 'model__n_estimators': 10, 'model__random_state': 1337}",0.41935483870967744,0.4838709677419355,0.5161290322580645,0.45161290322580644,0.6774193548387096,0.5096774193548387,0.0898605695302201,433,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
341,0.005360794067382812,0.0024661129655577305,0.000687408447265625,3.295300129167001e-05,0.3,5,2,10,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 5, 'model__max_leaf_nodes': 2, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.6129032258064516,0.41935483870967744,0.5483870967741935,0.5096774193548387,0.07741935483870967,433,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
125,0.005276966094970703,0.0021065284438506974,0.0006848335266113281,3.101920090514344e-05,0.1,20,2,10,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 20, 'model__max_leaf_nodes': 2, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5483870967741935,0.4838709677419355,0.5483870967741935,0.5096774193548387,0.051612903225806424,433,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
109,0.008319854736328125,0.003427358106979829,0.0007068157196044922,6.0810592419076755e-05,0.1,15,10,10,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 15, 'model__max_leaf_nodes': 10, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.5161290322580645,0.5161290322580645,0.4838709677419355,0.5161290322580645,0.5096774193548387,0.0129032258064516,433,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
101,0.0038116931915283202,1.8873115932520247e-05,0.0006478309631347656,1.1947031054732154e-05,0.1,15,2,10,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 15, 'model__max_leaf_nodes': 2, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5483870967741935,0.4838709677419355,0.5483870967741935,0.5096774193548387,0.051612903225806424,433,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
317,0.003820466995239258,2.9141110102266196e-05,0.0006364822387695312,1.216691847322364e-05,0.3,2,2,10,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 2, 'model__max_leaf_nodes': 2, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.6129032258064516,0.41935483870967744,0.5483870967741935,0.5096774193548387,0.07741935483870967,433,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
96,0.008367347717285156,0.0025520640253317234,0.0011992454528808594,0.0008426900816563207,0.1,15,,5,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 15, 'model__max_leaf_nodes': None, 'model__n_estimators': 5, 'model__random_state': 1337}",0.41935483870967744,0.4838709677419355,0.5483870967741935,0.41935483870967744,0.6774193548387096,0.5096774193548387,0.09655890030384362,433,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
241,0.010681438446044921,0.0007807669715640533,0.0006979465484619141,2.968118845203691e-05,0.2,15,,10,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 15, 'model__max_leaf_nodes': None, 'model__n_estimators': 10, 'model__random_state': 1337}",0.41935483870967744,0.45161290322580644,0.5161290322580645,0.41935483870967744,0.7096774193548387,0.503225806451613,0.10910667435669526,454,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
511,0.044727659225463866,0.008119397418896045,0.0008460044860839844,1.905416463665451e-05,0.4,10,2,100,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 10, 'model__max_leaf_nodes': 2, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.4838709677419355,0.5483870967741935,0.5161290322580645,0.5032258064516129,0.0258064516129032,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
569,0.010678529739379883,0.003908038541883227,0.0006892204284667969,7.377849736173379e-05,0.4,20,15,10,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 20, 'model__max_leaf_nodes': 15, 'model__n_estimators': 10, 'model__random_state': 1337}",0.45161290322580644,0.5161290322580645,0.5483870967741935,0.45161290322580644,0.5483870967741935,0.5032258064516129,0.04375696763306623,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
535,0.029757928848266602,0.0015902787768199778,0.0008314609527587891,2.7335124193280624e-05,0.4,15,2,100,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 15, 'model__max_leaf_nodes': 2, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.4838709677419355,0.5483870967741935,0.5161290322580645,0.5032258064516129,0.0258064516129032,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
520,0.004766225814819336,0.0003780096308690208,0.0006945133209228516,4.086441587197509e-05,0.4,10,15,5,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 10, 'model__max_leaf_nodes': 15, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5161290322580645,0.45161290322580644,0.6451612903225806,0.3870967741935484,0.5161290322580645,0.5032258064516129,0.08559031717046194,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
545,0.010131025314331054,0.00206402003887307,0.0007866859436035156,6.080573146343134e-05,0.4,15,15,10,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 15, 'model__max_leaf_nodes': 15, 'model__n_estimators': 10, 'model__random_state': 1337}",0.45161290322580644,0.5161290322580645,0.5483870967741935,0.45161290322580644,0.5483870967741935,0.5032258064516129,0.04375696763306623,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
487,0.027272510528564452,0.0005823231429836263,0.0008458614349365235,4.210782606657985e-05,0.4,5,2,100,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 5, 'model__max_leaf_nodes': 2, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.4838709677419355,0.5483870967741935,0.5161290322580645,0.5032258064516129,0.0258064516129032,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
463,0.04413385391235351,0.007799185831552763,0.0008586883544921875,1.2782971704342976e-05,0.4,2,2,100,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 2, 'model__max_leaf_nodes': 2, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.4838709677419355,0.5483870967741935,0.5161290322580645,0.5032258064516129,0.0258064516129032,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
559,0.02714118957519531,0.0008939571640433903,0.004316520690917969,0.004253049774514999,0.4,20,2,100,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 20, 'model__max_leaf_nodes': 2, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.4838709677419355,0.5483870967741935,0.5161290322580645,0.5032258064516129,0.0258064516129032,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
288,0.006102657318115235,0.00029976574169570075,0.0006875991821289062,3.6070769093392046e-05,0.3,,,5,1337,"{'model__learning_rate': 0.3, 'model__max_depth': None, 'model__max_leaf_nodes': None, 'model__n_estimators': 5, 'model__random_state': 1337}",0.41935483870967744,0.5161290322580645,0.4838709677419355,0.41935483870967744,0.6774193548387096,0.5032258064516129,0.09481895778515527,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
148,0.0037777900695800783,0.0021445097756940534,0.0007035255432128907,0.00010044712536090947,0.2,,2,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': None, 'model__max_leaf_nodes': 2, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5161290322580645,0.4838709677419355,0.5483870967741935,0.5032258064516129,0.048279450151921796,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
147,0.11409296989440917,0.023981509904709358,0.0015578269958496094,0.0011124525466375053,0.2,,,100,1337,"{'model__learning_rate': 0.2, 'model__max_depth': None, 'model__max_leaf_nodes': None, 'model__n_estimators': 100, 'model__random_state': 1337}",0.41935483870967744,0.45161290322580644,0.5483870967741935,0.41935483870967744,0.6774193548387096,0.5032258064516129,0.09911155803701428,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
321,0.006261491775512695,0.002432818898773312,0.000993204116821289,0.000572635059560063,0.3,2,5,10,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 2, 'model__max_leaf_nodes': 5, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.45161290322580644,0.6129032258064516,0.45161290322580644,0.4838709677419355,0.5032258064516129,0.05982979674513358,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
319,0.02820439338684082,0.003259320906333912,0.0008141040802001953,2.693290073162424e-05,0.3,2,2,100,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 2, 'model__max_leaf_nodes': 2, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.45161290322580644,0.5161290322580645,0.5483870967741935,0.5161290322580645,0.5032258064516129,0.03289690008769538,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
150,0.007271671295166015,0.0015176898632294827,0.0007392406463623047,7.287291854044599e-05,0.2,,2,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': None, 'model__max_leaf_nodes': 2, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5483870967741935,0.45161290322580644,0.5806451612903226,0.41935483870967744,0.5161290322580645,0.5032258064516129,0.05982979674513358,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
168,0.0030869960784912108,0.0004184525064801159,0.000696563720703125,5.500861741540272e-05,0.2,2,,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 2, 'model__max_leaf_nodes': None, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.4838709677419355,0.5483870967741935,0.45161290322580644,0.4838709677419355,0.5032258064516129,0.03870967741935482,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
313,0.007201480865478516,0.004437058337217528,0.0010367393493652343,0.0006657691452765491,0.3,2,,10,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 2, 'model__max_leaf_nodes': None, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.45161290322580644,0.6129032258064516,0.45161290322580644,0.4838709677419355,0.5032258064516129,0.05982979674513358,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
172,0.005257081985473633,0.001366193051270962,0.0008785724639892578,0.0002839639944572988,0.2,2,2,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 2, 'model__max_leaf_nodes': 2, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5161290322580645,0.4838709677419355,0.5483870967741935,0.5032258064516129,0.048279450151921796,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
295,0.029990530014038085,0.002899409321104978,0.000864410400390625,4.7924293165785536e-05,0.3,,2,100,1337,"{'model__learning_rate': 0.3, 'model__max_depth': None, 'model__max_leaf_nodes': 2, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.45161290322580644,0.5161290322580645,0.5483870967741935,0.5161290322580645,0.5032258064516129,0.03289690008769538,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
174,0.008205842971801759,0.0035030054010074117,0.0017971992492675781,0.002025450639593716,0.2,2,2,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 2, 'model__max_leaf_nodes': 2, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5483870967741935,0.45161290322580644,0.5806451612903226,0.41935483870967744,0.5161290322580645,0.5032258064516129,0.05982979674513358,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
1,0.014425706863403321,0.0017477623688050244,0.0010650157928466797,8.220166436386501e-05,0.1,,,10,1337,"{'model__learning_rate': 0.1, 'model__max_depth': None, 'model__max_leaf_nodes': None, 'model__n_estimators': 10, 'model__random_state': 1337}",0.41935483870967744,0.4838709677419355,0.4838709677419355,0.45161290322580644,0.6774193548387096,0.5032258064516129,0.09032258064516127,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
176,0.002809906005859375,8.43327463043973e-05,0.0006873607635498047,8.888902046383376e-05,0.2,2,5,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 2, 'model__max_leaf_nodes': 5, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.4838709677419355,0.5483870967741935,0.45161290322580644,0.4838709677419355,0.5032258064516129,0.03870967741935482,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
270,0.006533956527709961,0.00017435246673201535,0.0007032394409179687,5.5632327835990904e-05,0.2,20,2,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 20, 'model__max_leaf_nodes': 2, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5483870967741935,0.45161290322580644,0.5806451612903226,0.41935483870967744,0.5161290322580645,0.5032258064516129,0.05982979674513358,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
268,0.0026720523834228515,0.00013625312870091318,0.0006319999694824219,1.3770112668352751e-05,0.2,20,2,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 20, 'model__max_leaf_nodes': 2, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5161290322580645,0.4838709677419355,0.5483870967741935,0.5032258064516129,0.048279450151921796,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
267,0.09496564865112304,0.003757837159648607,0.0008983612060546875,1.523268970962838e-05,0.2,20,,100,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 20, 'model__max_leaf_nodes': None, 'model__n_estimators': 100, 'model__random_state': 1337}",0.41935483870967744,0.45161290322580644,0.5483870967741935,0.41935483870967744,0.6774193548387096,0.5032258064516129,0.09911155803701428,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
180,0.0034722805023193358,0.0014293382395247187,0.0006476879119873047,2.3530162390531787e-05,0.2,2,10,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 2, 'model__max_leaf_nodes': 10, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.4838709677419355,0.5483870967741935,0.45161290322580644,0.4838709677419355,0.5032258064516129,0.03870967741935482,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
246,0.006960391998291016,0.0005729635093423497,0.0007246971130371094,1.4667374569341593e-05,0.2,15,2,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 15, 'model__max_leaf_nodes': 2, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5483870967741935,0.45161290322580644,0.5806451612903226,0.41935483870967744,0.5161290322580645,0.5032258064516129,0.05982979674513358,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
184,0.0027778148651123047,5.284573486948979e-05,0.0006634235382080078,2.983743506488045e-05,0.2,2,15,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 2, 'model__max_leaf_nodes': 15, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.4838709677419355,0.5483870967741935,0.45161290322580644,0.4838709677419355,0.5032258064516129,0.03870967741935482,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
188,0.005145931243896484,0.0036412511618075707,0.0007271289825439454,7.760111260129192e-05,0.2,2,20,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 2, 'model__max_leaf_nodes': 20, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.4838709677419355,0.5483870967741935,0.45161290322580644,0.4838709677419355,0.5032258064516129,0.03870967741935482,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
196,0.0027994155883789063,0.00029172808487087497,0.0006601333618164063,2.3606762507612837e-05,0.2,5,2,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__max_leaf_nodes': 2, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5161290322580645,0.4838709677419355,0.5483870967741935,0.5032258064516129,0.048279450151921796,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
244,0.0026517391204833986,0.0001185694115130138,0.0006318092346191406,1.974301627949318e-05,0.2,15,2,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 15, 'model__max_leaf_nodes': 2, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5161290322580645,0.4838709677419355,0.5483870967741935,0.5032258064516129,0.048279450151921796,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
198,0.008192491531372071,0.0031954947682086674,0.0007578849792480469,4.870895655551417e-05,0.2,5,2,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__max_leaf_nodes': 2, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5483870967741935,0.45161290322580644,0.5806451612903226,0.41935483870967744,0.5161290322580645,0.5032258064516129,0.05982979674513358,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
220,0.0026987075805664064,0.0001516892675117325,0.0006465911865234375,1.4925079223633437e-05,0.2,10,2,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 10, 'model__max_leaf_nodes': 2, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5161290322580645,0.4838709677419355,0.5483870967741935,0.5032258064516129,0.048279450151921796,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
325,0.004599571228027344,0.0009197820208152269,0.0006630420684814453,2.2941765056681963e-05,0.3,2,10,10,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 2, 'model__max_leaf_nodes': 10, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.45161290322580644,0.6129032258064516,0.45161290322580644,0.4838709677419355,0.5032258064516129,0.05982979674513358,455,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
