,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__max_leaf_nodes,param_model__n_estimators,param_model__random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,data_frame,cv_train_size,cv_test_size,lag_time,scoring_method,features_to_use
29,0.003516530990600586,0.00020635634740583407,0.0007281780242919921,3.737423972868779e-05,,15,5,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 15, 'model__n_estimators': 5, 'model__random_state': 1337}",0.41935483870967744,0.45161290322580644,0.5161290322580645,0.5483870967741935,0.5483870967741935,0.4967741935483871,0.052413150997651335,177,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
105,0.0029704093933105467,5.2052929776971176e-05,0.0006938457489013671,9.215918984293693e-06,5,10,4,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 10, 'model__n_estimators': 4, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.5483870967741935,0.5483870967741935,0.41935483870967744,0.4967741935483871,0.048279450151921796,177,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
136,0.0073567390441894535,6.768310004015404e-05,0.0019128799438476562,0.002099041695050463,10,2,15,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 2, 'model__n_estimators': 15, 'model__random_state': 1337}",0.5483870967741935,0.45161290322580644,0.5806451612903226,0.41935483870967744,0.4838709677419355,0.4967741935483871,0.05982979674513358,177,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
38,0.008038043975830078,9.34353863919645e-05,0.0017910003662109375,0.001375264861923655,,20,15,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 20, 'model__n_estimators': 15, 'model__random_state': 1337}",0.3548387096774194,0.4838709677419355,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.4967741935483871,0.07523808896574578,177,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
30,0.006777620315551758,0.0022071236617208475,0.0008261680603027343,5.372759373826558e-05,,15,10,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 15, 'model__n_estimators': 10, 'model__random_state': 1337}",0.3548387096774194,0.6129032258064516,0.5161290322580645,0.4838709677419355,0.5161290322580645,0.4967741935483871,0.083123217591775,177,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
178,0.007989978790283203,0.0013435221526575168,0.0008677959442138672,3.1102213100560935e-05,15,2,15,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 2, 'model__n_estimators': 15, 'model__random_state': 1337}",0.5483870967741935,0.45161290322580644,0.5806451612903226,0.41935483870967744,0.4838709677419355,0.4967741935483871,0.05982979674513358,177,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
94,0.008203411102294922,0.001802012676918355,0.0008743762969970703,3.953742102227644e-05,5,2,15,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 2, 'model__n_estimators': 15, 'model__random_state': 1337}",0.5483870967741935,0.45161290322580644,0.5806451612903226,0.41935483870967744,0.4838709677419355,0.4967741935483871,0.05982979674513358,177,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
52,0.007649803161621093,0.00022142048324372363,0.000937795639038086,4.416258689096908e-05,2,2,15,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 2, 'model__n_estimators': 15, 'model__random_state': 1337}",0.5483870967741935,0.45161290322580644,0.5806451612903226,0.41935483870967744,0.4838709677419355,0.4967741935483871,0.05982979674513358,177,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
248,0.008552789688110352,0.001339652521579442,0.0009449005126953125,6.117049500873485e-05,20,20,15,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 20, 'model__n_estimators': 15, 'model__random_state': 1337}",0.3548387096774194,0.4838709677419355,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.4967741935483871,0.07523808896574578,177,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
239,0.007407999038696289,0.004279401618791894,0.0011888504028320312,0.000741174680276923,20,15,5,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 15, 'model__n_estimators': 5, 'model__random_state': 1337}",0.41935483870967744,0.45161290322580644,0.5161290322580645,0.5483870967741935,0.5483870967741935,0.4967741935483871,0.052413150997651335,177,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
240,0.010370254516601562,0.005888380587903221,0.0015173912048339843,0.0013657647648679123,20,15,10,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 15, 'model__n_estimators': 10, 'model__random_state': 1337}",0.3548387096774194,0.6129032258064516,0.5161290322580645,0.4838709677419355,0.5161290322580645,0.4967741935483871,0.083123217591775,177,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
223,0.044376802444458005,0.0024703885796011696,0.0019815921783447265,3.24335507536732e-05,20,2,100,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 2, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5161290322580645,0.45161290322580644,0.5161290322580645,0.4903225806451613,0.04740947889257763,194,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
97,0.04845733642578125,0.003697995376255797,0.00214385986328125,0.0003271985213063749,5,2,100,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 2, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5161290322580645,0.45161290322580644,0.5161290322580645,0.4903225806451613,0.04740947889257763,194,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
91,0.0029047489166259765,7.073178094251971e-05,0.0007536411285400391,0.00012999135423281898,5,2,4,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 2, 'model__n_estimators': 4, 'model__random_state': 1337}",0.5483870967741935,0.45161290322580644,0.4838709677419355,0.45161290322580644,0.5161290322580645,0.4903225806451613,0.03761904448287289,194,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
55,0.04539422988891602,0.0031172606091808596,0.001988649368286133,1.679590780882111e-05,2,2,100,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 2, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5161290322580645,0.45161290322580644,0.5161290322580645,0.4903225806451613,0.04740947889257763,194,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
217,0.0028555870056152345,5.8525890242366986e-05,0.000684356689453125,6.405611092665995e-06,20,2,4,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 2, 'model__n_estimators': 4, 'model__random_state': 1337}",0.5483870967741935,0.45161290322580644,0.4838709677419355,0.45161290322580644,0.5161290322580645,0.4903225806451613,0.03761904448287289,194,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
204,0.003495025634765625,8.270910609902419e-05,0.0007267475128173828,2.0973464364751344e-05,15,20,5,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 20, 'model__n_estimators': 5, 'model__random_state': 1337}",0.2903225806451613,0.4838709677419355,0.5806451612903226,0.5483870967741935,0.5483870967741935,0.4903225806451613,0.10482630199530271,194,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
7,0.003156757354736328,0.0002345097845445686,0.0013038158416748048,0.0010652419446445524,,2,4,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 2, 'model__n_estimators': 4, 'model__random_state': 1337}",0.5483870967741935,0.45161290322580644,0.4838709677419355,0.45161290322580644,0.5161290322580645,0.4903225806451613,0.03761904448287289,194,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
181,0.04290547370910645,0.004213543132130783,0.0019376277923583984,2.160709068309726e-05,15,2,100,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 2, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5161290322580645,0.45161290322580644,0.5161290322580645,0.4903225806451613,0.04740947889257763,194,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
36,0.004631233215332031,0.001394235691053067,0.0007585525512695312,1.8044742881383344e-05,,20,5,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 20, 'model__n_estimators': 5, 'model__random_state': 1337}",0.2903225806451613,0.4838709677419355,0.5806451612903226,0.5483870967741935,0.5483870967741935,0.4903225806451613,0.10482630199530271,194,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
49,0.002941322326660156,0.00010935160074478538,0.0007040500640869141,3.0426171621929687e-05,2,2,4,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 2, 'model__n_estimators': 4, 'model__random_state': 1337}",0.5483870967741935,0.45161290322580644,0.4838709677419355,0.45161290322580644,0.5161290322580645,0.4903225806451613,0.03761904448287289,194,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
158,0.010049819946289062,0.0002640094954199082,0.0009711742401123047,4.864804768201297e-05,10,15,20,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 15, 'model__n_estimators': 20, 'model__random_state': 1337}",0.3870967741935484,0.4838709677419355,0.5806451612903226,0.4838709677419355,0.5161290322580645,0.4903225806451613,0.06255070783763006,194,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
175,0.0029826641082763674,0.00011986593592708076,0.0007080554962158204,1.496190089597173e-05,15,2,4,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 2, 'model__n_estimators': 4, 'model__random_state': 1337}",0.5483870967741935,0.45161290322580644,0.4838709677419355,0.45161290322580644,0.5161290322580645,0.4903225806451613,0.03761904448287289,194,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
165,0.010359668731689453,0.00045276381450646397,0.0026677608489990234,0.0033824706790784023,10,20,20,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 20, 'model__n_estimators': 20, 'model__random_state': 1337}",0.45161290322580644,0.45161290322580644,0.5483870967741935,0.4838709677419355,0.5161290322580645,0.4903225806451613,0.03761904448287289,194,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
163,0.006331205368041992,0.0014882770251945865,0.000811004638671875,3.942829185741437e-05,10,20,10,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 20, 'model__n_estimators': 10, 'model__random_state': 1337}",0.2903225806451613,0.5161290322580645,0.5483870967741935,0.5806451612903226,0.5161290322580645,0.4903225806451613,0.10282179000328534,194,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
13,0.05222764015197754,0.012049283266021628,0.001965904235839844,2.5581146970887535e-05,,2,100,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 2, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5161290322580645,0.45161290322580644,0.5161290322580645,0.4903225806451613,0.04740947889257763,194,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
162,0.005535030364990234,0.003879843661720855,0.0015558242797851563,0.0016598197961702687,10,20,5,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 20, 'model__n_estimators': 5, 'model__random_state': 1337}",0.2903225806451613,0.4838709677419355,0.5806451612903226,0.5483870967741935,0.5483870967741935,0.4903225806451613,0.10482630199530271,194,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
246,0.004452896118164062,0.0016834627881019122,0.0007469654083251953,2.425737691259177e-05,20,20,5,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 20, 'model__n_estimators': 5, 'model__random_state': 1337}",0.2903225806451613,0.4838709677419355,0.5806451612903226,0.5483870967741935,0.5483870967741935,0.4903225806451613,0.10482630199530271,194,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
139,0.04738302230834961,0.0043845886589804345,0.0019903659820556642,1.2080460249778735e-05,10,2,100,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 2, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.5161290322580645,0.45161290322580644,0.5161290322580645,0.4903225806451613,0.04740947889257763,194,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
133,0.004758977890014648,0.0022665448862151127,0.0010857105255126954,0.0007091020737718639,10,2,4,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 2, 'model__n_estimators': 4, 'model__random_state': 1337}",0.5483870967741935,0.45161290322580644,0.4838709677419355,0.45161290322580644,0.5161290322580645,0.4903225806451613,0.03761904448287289,194,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
122,0.008383846282958985,0.0007207489565111036,0.0009395599365234375,7.681303460911546e-05,5,20,15,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 20, 'model__n_estimators': 15, 'model__random_state': 1337}",0.3870967741935484,0.5806451612903226,0.41935483870967744,0.45161290322580644,0.5806451612903226,0.4838709677419355,0.08160716542370014,213,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
88,0.010247898101806641,0.0003150684121740917,0.0009946346282958985,3.3925346944512885e-05,5,,20,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': None, 'model__n_estimators': 20, 'model__random_state': 1337}",0.41935483870967744,0.41935483870967744,0.5806451612903226,0.4838709677419355,0.5161290322580645,0.4838709677419355,0.06120537406777509,213,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
107,0.009314012527465821,0.0023417093211370752,0.0013020992279052734,0.0008450186471142029,5,10,10,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 10, 'model__n_estimators': 10, 'model__random_state': 1337}",0.41935483870967744,0.5483870967741935,0.5161290322580645,0.41935483870967744,0.5161290322580645,0.4838709677419355,0.053978066228004856,213,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
59,0.009232664108276367,0.0017373246850594288,0.0009388446807861329,3.360074914332777e-05,2,5,15,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 5, 'model__n_estimators': 15, 'model__random_state': 1337}",0.5806451612903226,0.45161290322580644,0.5161290322580645,0.45161290322580644,0.41935483870967744,0.4838709677419355,0.05770498006451072,213,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
80,0.008270359039306641,0.0011197510505825902,0.0009397029876708985,0.00010528048298802639,2,20,15,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 20, 'model__n_estimators': 15, 'model__random_state': 1337}",0.5806451612903226,0.45161290322580644,0.5161290322580645,0.45161290322580644,0.41935483870967744,0.4838709677419355,0.05770498006451072,213,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
45,0.007594537734985351,0.00027324951044812717,0.0009283542633056641,4.148795675156622e-05,2,,15,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': None, 'model__n_estimators': 15, 'model__random_state': 1337}",0.5806451612903226,0.45161290322580644,0.5161290322580645,0.45161290322580644,0.41935483870967744,0.4838709677419355,0.05770498006451072,213,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
73,0.0072173595428466795,4.469325266430954e-05,0.0008388042449951171,1.328263263526555e-05,2,15,15,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 15, 'model__n_estimators': 15, 'model__random_state': 1337}",0.5806451612903226,0.45161290322580644,0.5161290322580645,0.45161290322580644,0.41935483870967744,0.4838709677419355,0.05770498006451072,213,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
66,0.00824289321899414,0.0008451610405471261,0.0009400367736816407,1.7926413764357267e-05,2,10,15,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 10, 'model__n_estimators': 15, 'model__random_state': 1337}",0.5806451612903226,0.45161290322580644,0.5161290322580645,0.45161290322580644,0.41935483870967744,0.4838709677419355,0.05770498006451072,213,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
242,0.011806869506835937,0.0019173475296721928,0.00098419189453125,4.2729239127810466e-05,20,15,20,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 15, 'model__n_estimators': 20, 'model__random_state': 1337}",0.3870967741935484,0.4838709677419355,0.5161290322580645,0.4838709677419355,0.5161290322580645,0.4774193548387097,0.04740947889257764,221,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0037133216857910155,0.00022228562892967553,0.0008512496948242188,3.935585241790379e-05,,,4,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': None, 'model__n_estimators': 4, 'model__random_state': 1337}",0.3548387096774194,0.41935483870967744,0.5161290322580645,0.5806451612903226,0.5161290322580645,0.4774193548387097,0.08006241061929585,221,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
200,0.012203311920166016,0.004606028019004766,0.0009677410125732422,5.96181854126419e-05,15,15,20,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 15, 'model__n_estimators': 20, 'model__random_state': 1337}",0.3870967741935484,0.4838709677419355,0.5161290322580645,0.4838709677419355,0.5161290322580645,0.4774193548387097,0.04740947889257764,221,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
32,0.013437128067016602,0.004138964921607204,0.001119852066040039,0.00018517128558226916,,15,20,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 15, 'model__n_estimators': 20, 'model__random_state': 1337}",0.3870967741935484,0.4838709677419355,0.5161290322580645,0.4838709677419355,0.5161290322580645,0.4774193548387097,0.04740947889257764,221,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
168,0.003910207748413086,0.0011562251662780086,0.0007733821868896485,5.051580536637969e-05,15,,4,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': None, 'model__n_estimators': 4, 'model__random_state': 1337}",0.3548387096774194,0.41935483870967744,0.5161290322580645,0.5806451612903226,0.5161290322580645,0.4774193548387097,0.08006241061929585,221,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
210,0.005669021606445312,0.004762780436827831,0.0011197566986083985,0.0007172141221838453,20,,4,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': None, 'model__n_estimators': 4, 'model__random_state': 1337}",0.3548387096774194,0.41935483870967744,0.5161290322580645,0.5806451612903226,0.5161290322580645,0.4774193548387097,0.08006241061929585,221,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
115,0.007782983779907227,9.636363421980626e-05,0.0009002208709716797,3.9778451952332354e-05,5,15,15,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 15, 'model__n_estimators': 15, 'model__random_state': 1337}",0.3870967741935484,0.5483870967741935,0.45161290322580644,0.4838709677419355,0.5161290322580645,0.4774193548387096,0.055498872690597584,227,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
218,0.0032299518585205077,2.7146486412278877e-05,0.0006964206695556641,5.1157316234841725e-06,20,2,5,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 2, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.4838709677419355,0.41935483870967744,0.4838709677419355,0.4709677419354839,0.04827945015192181,228,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
8,0.003618335723876953,0.00018395482699559143,0.0008124828338623047,4.0547535897289e-05,,2,5,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 2, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.4838709677419355,0.41935483870967744,0.4838709677419355,0.4709677419354839,0.04827945015192181,228,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
28,0.003477811813354492,0.0009601615088084714,0.0006962776184082031,1.2759827351413527e-05,,15,4,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 15, 'model__n_estimators': 4, 'model__random_state': 1337}",0.3548387096774194,0.45161290322580644,0.5806451612903226,0.41935483870967744,0.5483870967741935,0.4709677419354839,0.083123217591775,228,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
31,0.00970163345336914,0.0031895193235748024,0.0009457111358642578,2.96884650648812e-05,,15,15,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 15, 'model__n_estimators': 15, 'model__random_state': 1337}",0.3548387096774194,0.5483870967741935,0.5161290322580645,0.4838709677419355,0.45161290322580644,0.4709677419354839,0.06642342026443225,228,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
50,0.004962110519409179,0.0031134099639564348,0.0007582664489746094,5.0698263103714455e-05,2,2,5,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 2, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.4838709677419355,0.41935483870967744,0.4838709677419355,0.4709677419354839,0.04827945015192181,228,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
241,0.0096099853515625,0.0019140177445328484,0.0009307861328125,5.9160677172131957e-05,20,15,15,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 15, 'model__n_estimators': 15, 'model__random_state': 1337}",0.3548387096774194,0.5483870967741935,0.5161290322580645,0.4838709677419355,0.45161290322580644,0.4709677419354839,0.06642342026443225,228,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
92,0.003460073471069336,0.00015845260740608187,0.0007589817047119141,5.294795166860083e-05,5,2,5,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 2, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.4838709677419355,0.41935483870967744,0.4838709677419355,0.4709677419354839,0.04827945015192181,228,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
238,0.003226900100708008,0.00010471528560630844,0.0008338451385498047,5.2584913440912925e-05,20,15,4,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 15, 'model__n_estimators': 4, 'model__random_state': 1337}",0.3548387096774194,0.45161290322580644,0.5806451612903226,0.41935483870967744,0.5483870967741935,0.4709677419354839,0.083123217591775,228,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
112,0.003880023956298828,0.0013733622496064405,0.002298593521118164,0.0031347041111786903,5,15,4,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 15, 'model__n_estimators': 4, 'model__random_state': 1337}",0.41935483870967744,0.4838709677419355,0.45161290322580644,0.4838709677419355,0.5161290322580645,0.4709677419354839,0.03289690008769538,228,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
134,0.0037697792053222657,0.0009389849254381018,0.0007178783416748047,2.0601903794307005e-05,10,2,5,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 2, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.4838709677419355,0.41935483870967744,0.4838709677419355,0.4709677419354839,0.04827945015192181,228,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
154,0.004095792770385742,0.001919377762250163,0.0007416248321533203,4.3937018807250173e-05,10,15,4,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 15, 'model__n_estimators': 4, 'model__random_state': 1337}",0.3548387096774194,0.45161290322580644,0.5806451612903226,0.41935483870967744,0.5483870967741935,0.4709677419354839,0.083123217591775,228,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
176,0.0032613277435302734,2.751189248639532e-05,0.0007382392883300781,3.439533217969646e-05,15,2,5,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 2, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5483870967741935,0.41935483870967744,0.4838709677419355,0.41935483870967744,0.4838709677419355,0.4709677419354839,0.04827945015192181,228,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
196,0.004085254669189453,0.001969812796496794,0.0007471084594726562,5.1671109447907064e-05,15,15,4,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 15, 'model__n_estimators': 4, 'model__random_state': 1337}",0.3548387096774194,0.45161290322580644,0.5806451612903226,0.41935483870967744,0.5483870967741935,0.4709677419354839,0.083123217591775,228,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
199,0.010401582717895508,0.005407798052892597,0.0008883953094482421,6.361218581928769e-05,15,15,15,1337,"{'model__max_depth': 15, 'model__max_leaf_nodes': 15, 'model__n_estimators': 15, 'model__random_state': 1337}",0.3548387096774194,0.5483870967741935,0.5161290322580645,0.4838709677419355,0.45161290322580644,0.4709677419354839,0.06642342026443225,228,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
126,0.0046041011810302734,0.0025047506658508354,0.0016817092895507813,0.001840950768976418,10,,4,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': None, 'model__n_estimators': 4, 'model__random_state': 1337}",0.3548387096774194,0.45161290322580644,0.5161290322580645,0.5483870967741935,0.4838709677419355,0.4709677419354838,0.06642342026443225,242,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
119,0.005525016784667968,0.004045997316580407,0.0012706756591796876,0.0009833353935308727,5,20,4,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 20, 'model__n_estimators': 4, 'model__random_state': 1337}",0.41935483870967744,0.4838709677419355,0.45161290322580644,0.45161290322580644,0.5161290322580645,0.4645161290322581,0.03289690008769538,243,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
