,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,data_frame,cv_train_size,cv_test_size,lag_time,scoring_method,features_to_use
0,0.0012642383575439454,0.00012727266118844237,0.0004856109619140625,2.2178259587929562e-05,{},-2.317192497873992,-2.9542113589665577,-2.6844338654042645,-1.5991804590944185,-1.6392084610511575,-1.8334507226831191,-2.3124465585275176,-2.996837131471648,-2.3582484736732114,-2.5011312884985726,-2.3196340817244456,0.47405356331786197,1,finbert_summary_sentiment_df,252,20,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012437820434570313,0.00010759055705443417,0.00048687458038330076,2.0037219949922806e-05,{},-2.341263431796597,-2.953350399246942,-2.6895400528717546,-1.6044369948073836,-1.6485651246014186,-1.8343340442995213,-2.29363164175179,-3.0074654202992406,-2.3383621796013814,-2.5204121093679532,-2.323136139864398,0.47440269425617704,1,finbert_summary_sentiment_df,252,20,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001310110092163086,9.118162628972113e-05,0.0005097627639770508,3.0120382627217165e-05,{},-2.3661076348867143,-2.9365895424832686,-2.7171183170672095,-1.6878608585550636,-1.6579400337185235,-1.8348113598401596,-2.2995704896186,-2.982837612949288,-2.333662216541961,-2.530419982034027,-2.3346918047694816,0.4577574297644245,1,finbert_summary_sentiment_df,252,20,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001313924789428711,9.412981695612374e-05,0.0005052804946899414,2.0191970546611347e-05,{},-2.340596630432003,-2.9147721012967365,-2.7278287755986326,-1.6660821608425636,-1.6693802498582273,-1.8397391784847514,-2.2976411273205484,-3.0079122191219083,-2.324110706479041,-2.518127706700807,-2.3306190856135216,0.45977542527630505,1,finbert_summary_sentiment_df,252,20,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012641191482543946,8.605718199839162e-05,0.0004925966262817383,2.0436644823590742e-05,{},-2.3956422301199396,-2.8770149742324604,-2.593859572282031,-1.702572013747026,-1.7993893374651493,-1.8064406799803236,-2.2958546885113718,-2.945728668713764,-2.3410142442914093,-2.4344442514063305,-2.3191960660749804,0.41383987653709414,1,finbert_summary_sentiment_df,252,20,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0011881113052368164,0.00012052228022749997,0.0004768848419189453,1.9989602884679365e-05,{},-2.293172963661891,-2.9651709088243705,-2.6206806014819906,-1.5251281269228456,-1.6844883627655691,-1.8268896034122917,-2.310943531997327,-2.93090608432085,-2.414823799759142,-2.440991737663171,-2.3013195720809447,0.46686801643034215,1,finbert_tone_summary_sentiment_df,252,20,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012336969375610352,0.00010866172286066951,0.0004925966262817383,2.4053929806256564e-05,{},-2.338977401985204,-2.9685861559610887,-2.6461202587873687,-1.5351557885701368,-1.6914949563186383,-1.821897052490749,-2.307422380862499,-2.925492861712337,-2.4077758545024155,-2.460406051852169,-2.3103328763042605,0.4668777000949956,1,finbert_tone_summary_sentiment_df,252,20,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012419462203979493,0.0001047730954491612,0.0004876852035522461,1.9231159454466913e-05,{},-2.3508121790129053,-2.9524896361724813,-2.6827939737192765,-1.6562462345479616,-1.6941440552949643,-1.8240062087304068,-2.3126258197520655,-2.921846708395333,-2.391066926426538,-2.4545126952039937,-2.3240544437255926,0.4467818472436705,1,finbert_tone_summary_sentiment_df,252,20,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012423276901245117,0.00010097476066494722,0.0004961729049682617,2.0249711163422116e-05,{},-2.2982322576721117,-2.9345269882350067,-2.681522498156755,-1.628095713218181,-1.707180726669867,-1.8225430204505755,-2.3105151269383897,-2.906691636190044,-2.375904302849085,-2.45937630388662,-2.312458857426664,0.4446164208083726,1,finbert_tone_summary_sentiment_df,252,20,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013018369674682618,8.317508494036848e-05,0.0004959344863891601,1.290170589557503e-05,{},-2.3689921818556057,-2.8710966243368374,-2.5573856228332033,-1.688431664165546,-1.7890112461121817,-1.80989532907588,-2.3356664561603795,-2.8685263321339334,-2.3465785219425923,-2.361631251302151,-2.2997215229918306,0.40036833535606203,1,finbert_tone_summary_sentiment_df,252,20,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012461185455322266,0.00012871354187610586,0.0004907369613647461,2.638531137944081e-05,{},-2.2893362007083056,-2.9697528588377056,-2.6887060637815465,-1.5965402850899353,-1.7347429312960343,-1.8400978133998591,-2.338971492028071,-2.9071461325855013,-2.3931337030521007,-2.474227813812655,-2.3232655294591713,0.4504905915401897,1,finbert_whole_article_sentiment_df,252,20,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012612342834472656,0.00012640286625548167,0.0004943370819091797,1.6138736597298338e-05,{},-2.3020383492943894,-2.979819410559787,-2.685782145200926,-1.6062966909274337,-1.7314803997417811,-1.8300348203052692,-2.332698403458062,-2.9146403343295333,-2.384250886617667,-2.501609759986971,-2.3268651200421817,0.4533951723454397,1,finbert_whole_article_sentiment_df,252,20,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012329339981079102,0.00011855758146918158,0.0004860877990722656,2.563743705113225e-05,{},-2.337852948880868,-2.96455083076321,-2.708582139841167,-1.675489768496209,-1.7274676939361597,-1.8260902430182626,-2.335937325684779,-2.8875395838886506,-2.378130191157959,-2.4908691962969756,-2.3332509921964237,0.43935977193694153,1,finbert_whole_article_sentiment_df,252,20,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012400627136230468,0.0001434407808892331,0.0004821300506591797,3.2868022479499766e-05,{},-2.314534597282986,-2.9483546908350604,-2.716058191222453,-1.6707742632895133,-1.736587014789518,-1.8314065735011353,-2.3374763747616383,-2.920911022774385,-2.3812939585517086,-2.5024519931530733,-2.335984868016147,0.44138417325105395,1,finbert_whole_article_sentiment_df,252,20,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012889623641967774,8.355563044445267e-05,0.0004993200302124024,1.624575520574283e-05,{},-2.4047091545868797,-2.912416413884654,-2.5513630727237513,-1.7121096105292053,-1.819784125522449,-1.8046602246754788,-2.3403423394660647,-2.915149691496788,-2.3674827832233065,-2.398314336569507,-2.322633175267808,0.40742101448151824,1,finbert_whole_article_sentiment_df,252,20,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012818336486816405,0.00014880788991497682,0.0004966020584106446,2.5364072882854957e-05,{},-2.3508379400379456,-3.016815908332228,-2.6703043101438397,-1.589890869743897,-1.7157917838557553,-1.8169459849922305,-2.33116175498875,-2.9069759330471996,-2.426349434781065,-2.3957631924651763,-2.3220837112388084,0.4606602790286496,1,finbert_tone_article_sentiment_df,252,20,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0011949539184570312,0.0001299668639014184,0.00046672821044921873,2.5726944518699277e-05,{},-2.3442755099154966,-3.0237357732812824,-2.665234584055054,-1.597817835881108,-1.708318620576523,-1.828212419533702,-2.329607986442318,-2.9130175104885465,-2.423451631841408,-2.4288125098190165,-2.3262484381834456,0.46113886446349617,1,finbert_tone_article_sentiment_df,252,20,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012250661849975586,0.00011473820983356381,0.0004858970642089844,2.4090424844765723e-05,{},-2.3763979135850493,-3.0056458287435364,-2.695884886261706,-1.6792060247516845,-1.71439799983105,-1.8338133860851542,-2.3339953238829594,-2.8849542118124645,-2.4274063925200435,-2.420757381176725,-2.337245934865037,0.4434423965500582,1,finbert_tone_article_sentiment_df,252,20,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0011988162994384765,0.00013076839814120497,0.00047605037689208985,2.6808905009837177e-05,{},-2.3365879882294394,-2.992709193214955,-2.697165432407826,-1.655398061981461,-1.7215200990850577,-1.8110445430607798,-2.332019153971595,-2.923966373219814,-2.4028769470918987,-2.4100184202542834,-2.3283306212517103,0.45090729870347074,1,finbert_tone_article_sentiment_df,252,20,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012438535690307618,0.00012220837052274113,0.00048677921295166017,1.824207529666323e-05,{},-2.4719867538161453,-2.928983745825275,-2.536617705676406,-1.7044404373890074,-1.801396839434176,-1.7442837846346861,-2.338663787105594,-2.868308298040188,-2.3246044941802895,-2.3208562062672753,-2.3040142052369044,0.41456642231315866,1,finbert_tone_article_sentiment_df,252,20,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012248992919921876,0.00011378413722365244,0.00048618316650390626,2.824104048393881e-05,{},-2.335889896877164,-3.012783156636226,-2.6336463949863287,-1.4444300042201348,-1.7372258090599189,-1.8956815553694013,-2.293944258772626,-2.8587058035924087,-2.4350144675092906,-2.340459605832393,-2.298778095285589,0.46528441247309466,1,finbert_tone_article_sentiment_df,252,20,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012947559356689454,0.00011426819243848508,0.0004874229431152344,2.42332753458496e-05,{},-2.3720898884019306,-3.0328472750419224,-2.627704822746625,-1.4467584396989879,-1.7420654373155684,-1.9005486454332867,-2.281247506920329,-2.86582231818943,-2.4187008381003805,-2.3541344590375273,-2.304191963088599,0.4675336680239346,1,finbert_tone_article_sentiment_df,252,20,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012796640396118164,0.00010254604817919854,0.0004890203475952148,2.1494582008603303e-05,{},-2.377604722763171,-3.0253561565010614,-2.66065386675441,-1.5611160809629154,-1.7327663544655252,-1.9022491526705152,-2.2806083938006396,-2.860105782957035,-2.4235510962381,-2.355138188012552,-2.317914979512593,0.4491474813583824,1,finbert_tone_article_sentiment_df,252,20,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001338028907775879,7.07803246846885e-05,0.0004992008209228516,3.426346240524319e-05,{},-2.3738205753464725,-2.985070325069047,-2.655889217271485,-1.5695495026460662,-1.7387292677992037,-1.9022321764050047,-2.2733088723991615,-2.8816186666777073,-2.4168786413774455,-2.3446298509469217,-2.3141727095938514,0.4428167161655209,1,finbert_tone_article_sentiment_df,252,20,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013214826583862304,0.00010307627115173277,0.0005045413970947265,1.854976220859073e-05,{},-2.4332080166335643,-2.8910950516361127,-2.6237000593665116,-1.6052146746638059,-1.7809247191242092,-1.8404308170306876,-2.278090615678434,-2.8272729672012247,-2.405807626810565,-2.266838935126168,-2.295258348327128,0.41543422755274134,1,finbert_tone_article_sentiment_df,252,20,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013212919235229491,9.943177882454928e-05,0.000493001937866211,2.489934792508242e-05,{},-2.394546478081611,-2.9058985703667304,-2.559299333074,-1.8082469029217463,-1.776797539859308,-1.7756160231216882,-2.300833447017362,-2.8470917143260523,-2.3461411560638226,-2.264992861080418,-2.297946402591274,0.39197590591335657,1,finbert_summary_sentiment_df,504,20,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012556552886962891,0.00011949020665237368,0.00047762393951416015,1.9269487515675105e-05,{},-2.396840072294958,-2.8984017019055957,-2.5521716559386505,-1.8029460673382574,-1.7891911558240736,-1.7649472120943528,-2.2909850009536967,-2.8375489126633737,-2.342795674219951,-2.2651460085657846,-2.294097346179869,0.38949465651737974,1,finbert_summary_sentiment_df,504,20,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012468338012695313,0.00010435154964761549,0.0004786014556884766,2.2451942281112338e-05,{},-2.4137676998648656,-2.880595428146853,-2.5421799404599597,-1.8285553465303337,-1.7855858852049322,-1.7817555113236494,-2.2890910773326367,-2.846298900491888,-2.329703282657147,-2.27325521913865,-2.2970788291150916,0.38265105334895533,1,finbert_summary_sentiment_df,504,20,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012888669967651366,0.00013915683686238243,0.0004856586456298828,2.2448093642914602e-05,{},-2.399603447816753,-2.8839004623641813,-2.546241738165759,-1.8206760741210701,-1.7915265480250582,-1.7756565952556684,-2.28740004059714,-2.852005931707777,-2.3293738308760568,-2.2643309216182614,-2.2950715590547723,0.3849012589187155,1,finbert_summary_sentiment_df,504,20,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013150453567504882,0.00012998615260998965,0.0005005359649658203,1.9031179715148475e-05,{},-2.444491789222911,-2.8025549174379423,-2.5395894218812147,-1.8235323104363714,-1.8151775631339433,-1.7751849888610423,-2.283762490938739,-2.8478218408841713,-2.368990885296057,-2.2489487000039388,-2.295005490809633,0.3709226895176177,1,finbert_summary_sentiment_df,504,20,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013019561767578125,9.11518723721147e-05,0.0004951238632202148,1.2911219097567597e-05,{},-2.357928788552914,-2.8657081278358647,-2.595823682210812,-1.7695529556198495,-1.8160574124480036,-1.7462543404701818,-2.3349354232555926,-2.838409024060229,-2.3663401524373056,-2.220150241414308,-2.2911160148305063,0.39168792943107383,1,finbert_tone_summary_sentiment_df,504,20,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001318645477294922,0.0001264078038693789,0.000493001937866211,2.3787388569813056e-05,{},-2.3675791137760145,-2.859339025627219,-2.5856940795984658,-1.769367850324261,-1.8302655343252128,-1.7400450348288359,-2.334951744136242,-2.836315429767706,-2.3646821645708087,-2.2166103316845236,-2.2904850308639286,0.389089557338911,1,finbert_tone_summary_sentiment_df,504,20,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012831449508666991,0.00012200619505664901,0.0004903554916381836,2.178447922571321e-05,{},-2.3824463720327516,-2.8411993182175364,-2.5675586169161932,-1.7985612108197757,-1.8330433182492016,-1.7464024765790782,-2.3394672397376555,-2.840749448442966,-2.350126228005911,-2.2143041624742184,-2.2913858391475292,0.3808311103738669,1,finbert_tone_summary_sentiment_df,504,20,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013428926467895508,0.0001737758509534845,0.0005194664001464844,8.134950925537185e-05,{},-2.358058061502379,-2.8419651674776274,-2.570525976021412,-1.7893425823128837,-1.8348244756846157,-1.746370294317876,-2.338489213832395,-2.845251065390289,-2.3570086044619076,-2.2113332640329646,-2.289316870503435,0.3824522225093568,1,finbert_tone_summary_sentiment_df,504,20,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013509511947631836,9.791024351738696e-05,0.0005043268203735352,2.3300961339423537e-05,{},-2.4059511409299033,-2.765100153020427,-2.595827497469236,-1.8001971793810525,-1.8408303444777174,-1.7352025436834766,-2.3319543823377784,-2.861602467282796,-2.3923758930952546,-2.2071354986650364,-2.293617710034268,0.37787057339327035,1,finbert_tone_summary_sentiment_df,504,20,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0014240741729736328,6.891781736062552e-05,0.0005173206329345704,1.3362420199530312e-05,{},-2.416519789394738,-2.9166710579281654,-2.568389828616239,-1.7902456420717385,-1.809610615351005,-1.8158672919446048,-2.3607587514841497,-2.855849585095234,-2.3614911240423453,-2.25410129439843,-2.314950498032665,0.38947682226981306,1,finbert_whole_article_sentiment_df,504,20,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0014453649520874024,7.826102479022413e-05,0.0005254983901977539,1.6814663619519256e-05,{},-2.4188062955733756,-2.912617008584003,-2.556087842471392,-1.7880261923070493,-1.8196675098016968,-1.7987964788842987,-2.3572661279098326,-2.8452155585763252,-2.3634417067662183,-2.24841449447664,-2.310833921535083,0.38795470860876785,1,finbert_whole_article_sentiment_df,504,20,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0014060735702514648,0.00010660826179961845,0.0005157709121704102,2.9774280707009635e-05,{},-2.4360617327463103,-2.8956350244227,-2.5440353167429732,-1.8124427239805017,-1.8229041598144278,-1.802763842007097,-2.359846524299428,-2.8437803077156216,-2.3500060740108664,-2.254270121690195,-2.3121745827430122,0.3805012092334056,1,finbert_whole_article_sentiment_df,504,20,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013101577758789062,0.00011603706593143756,0.0004943609237670898,2.324703408962995e-05,{},-2.4238787041992906,-2.8927434998482497,-2.5487948646941363,-1.806379437879545,-1.8303375879618557,-1.7927535584147591,-2.360506076003932,-2.849920602796675,-2.3628649371184,-2.2473704825076197,-2.3115549751424465,0.38230786211294676,1,finbert_whole_article_sentiment_df,504,20,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012885808944702148,0.00011443684739582368,0.0004917144775390625,2.1916413098647827e-05,{},-2.4891009921636496,-2.8082340104261574,-2.581664779806519,-1.807928091594438,-1.8367265406072648,-1.768019127572228,-2.34593461394378,-2.8508917898162225,-2.387132717239612,-2.2338655155137443,-2.310949817868362,0.3780893281761081,1,finbert_whole_article_sentiment_df,504,20,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013335466384887696,0.00012327093882508785,0.0005005598068237305,1.4384466859229932e-05,{},-2.4103253986057096,-2.9310645919649234,-2.5799859871708124,-1.7933436534678777,-1.8286892587144166,-1.8094640253919807,-2.3495608697333865,-2.8316278463857545,-2.2965725694725507,-2.2369977093316264,-2.306763191023904,0.386894617664962,1,finbert_tone_article_sentiment_df,504,20,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013376474380493164,0.00014690819081815843,0.0004949092864990235,3.241577440007563e-05,{},-2.4016359584750946,-2.923719880840133,-2.560500884216208,-1.7892955859266295,-1.8361008158371646,-1.7910402590458716,-2.3478469935879502,-2.8292519241342915,-2.302936226457382,-2.235423348275435,-2.3017751876796164,0.3858526563957945,1,finbert_tone_article_sentiment_df,504,20,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001335287094116211,9.608269921011652e-05,0.0005000352859497071,2.0318816885346382e-05,{},-2.4185567510197643,-2.902731945932885,-2.544986898866523,-1.8147040974405173,-1.8353056682387774,-1.78769433318771,-2.3518301873225256,-2.831133289320428,-2.3036170826349918,-2.2387123805386637,-2.302927263450279,0.3794394049056893,1,finbert_tone_article_sentiment_df,504,20,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013614416122436524,0.00010096502121552191,0.0005137920379638672,1.4599317907371074e-05,{},-2.3868931747128954,-2.904707406432226,-2.5493112889442044,-1.8051278121463383,-1.8411975406609826,-1.7730746868836378,-2.35197855644451,-2.833927619590054,-2.2942327706318566,-2.229602285687156,-2.2970053142133864,0.3822441556893553,1,finbert_tone_article_sentiment_df,504,20,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012598991394042968,0.00013604997267751388,0.0004805326461791992,2.8296629485581578e-05,{},-2.452409910723918,-2.8112219620874273,-2.587377324823888,-1.8057240270152761,-1.850252999688746,-1.7594685171389983,-2.342934246391542,-2.846650732491503,-2.301027599914721,-2.2299224790678407,-2.298698979934386,0.3756971052815529,1,finbert_tone_article_sentiment_df,504,20,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012913942337036133,0.0001176149202407932,0.0004951000213623047,1.87428546997662e-05,{},-2.389500643736315,-2.8890178463526794,-2.6250895557307414,-1.7639013495845461,-1.8253475090038365,-1.7344830492764998,-2.313037740911838,-2.8341291913760314,-2.370616388117739,-2.1932994830737456,-2.293842275716397,0.39932421091211184,1,finbert_tone_article_sentiment_df,504,20,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013323783874511718,0.00011789480278334981,0.0005011558532714844,1.9691411768004745e-05,{},-2.394601724789304,-2.8834489729790107,-2.60817029256165,-1.7648005422933266,-1.8383323110010323,-1.728877146185478,-2.305064294267737,-2.8306272057244355,-2.3713687656873814,-2.1931692392299285,-2.2918460494719284,0.3959192177663238,1,finbert_tone_article_sentiment_df,504,20,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013419628143310548,0.0001023816794766337,0.0005066394805908203,2.7308243823408207e-05,{},-2.4091771782728317,-2.864815765599853,-2.5924739637739136,-1.7999572852129062,-1.8377056717913305,-1.732205110272838,-2.3108418429640936,-2.8312421847575893,-2.3540789655017464,-2.1895332507856273,-2.292203121893273,0.387231539605404,1,finbert_tone_article_sentiment_df,504,20,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013028860092163086,0.00010789335329677557,0.0004945516586303711,2.2049284824386195e-05,{},-2.3941167120568054,-2.8599562760175443,-2.5939356127284783,-1.796694396035916,-1.842128445330323,-1.7314280675310711,-2.3109397848637956,-2.836350011553006,-2.358449908003763,-2.1846865552856647,-2.2908685769406367,0.3871323846064852,1,finbert_tone_article_sentiment_df,504,20,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012762784957885743,0.00011695185665177767,0.00048766136169433596,1.3921358626254596e-05,{},-2.4408758739162266,-2.780760459306644,-2.6007849878524754,-1.7818442350579489,-1.8472776708491607,-1.726848092407836,-2.3185742154848143,-2.850993952766916,-2.38977687861552,-2.1835835362211116,-2.2921319902478654,0.3831875801611407,1,finbert_tone_article_sentiment_df,504,20,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012220144271850586,0.0001079291308944943,0.00048232078552246094,2.3360154559928685e-05,{},-2.224976505099979,-2.08820917966442,-1.5774455827965843,-1.3724728630511966,-1.2115129036429153,-2.9837239725158486,-2.5060894426736695,-2.676184308005304,-2.326016128986309,-3.1580285514216637,-2.2124659437857894,0.6268503168628704,1,finbert_summary_sentiment_df,60,60,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012081384658813477,0.00013576781731884294,0.0004847288131713867,1.965600328705806e-05,{},-2.1809811853550705,-2.0897304937000323,-1.5342632437740575,-1.418651494346496,-1.3418665630269213,-3.345356326310912,-2.650371345734849,-2.8355600573714885,-2.094506542303528,-3.16401312081216,-2.2655300372735514,0.6796135188125743,1,finbert_summary_sentiment_df,60,60,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013195276260375977,8.458385913890405e-05,0.0005166769027709961,2.7038905893690775e-05,{},-2.136222235954362,-1.8114419121884717,-1.5088857401187246,-1.3291546537934438,-1.2461071516311526,-3.763784427665621,-2.7284681956257373,-2.6673564481094068,-1.9449575370680274,-2.8028841501007187,-2.193926245225567,0.7531425207182127,1,finbert_summary_sentiment_df,60,60,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0011873960494995118,0.00013064259333171087,0.00048062801361083987,2.007095056768542e-05,{},-2.168721997116825,-1.668157964911067,-1.5070836654399273,-1.336856045498151,-1.6685428303365446,-3.6886978116204885,-2.723673830909157,-2.521091490400583,-1.8436529415189853,-2.662131120589629,-2.178860969834136,0.6871001770691215,1,finbert_summary_sentiment_df,60,60,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012358665466308595,0.00012957821443049822,0.00048775672912597655,2.1534570021560438e-05,{},-2.083619617340431,-1.4084046743963958,-2.0244095055142415,-1.6688180935098595,-1.6786084384547801,-1.9485833541841506,-3.133925190593311,-2.5153804457450972,-2.319549101211002,-2.6540190666694268,-2.1435317487618697,0.4948164342935176,1,finbert_summary_sentiment_df,60,60,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013455867767333985,0.00014931818134344328,0.0005063056945800781,5.986046253176487e-05,{},-2.1384589772394595,-2.1826530611102197,-1.4688144626683879,-1.3372094836994317,-1.2419768227482715,-3.0145885959466567,-2.7218954627717418,-2.5396460483798062,-2.428868027132042,-2.9901293406905247,-2.206424028238654,0.6267772768142776,1,finbert_tone_summary_sentiment_df,60,60,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001229238510131836,0.00011424986468288265,0.0004815340042114258,1.8182148493642763e-05,{},-2.2193493114833815,-2.066327494049737,-1.4667104942137486,-1.3764154641643471,-1.3450569965671473,-3.362727594774742,-2.7962904416817236,-2.6482220150502447,-2.224003475692007,-3.047265570968072,-2.255236885864515,0.6753887743400064,1,finbert_tone_summary_sentiment_df,60,60,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001243925094604492,8.948133554575116e-05,0.0004864931106567383,1.7335260607227417e-05,{},-2.23022956856024,-1.8077183674899515,-1.4154822261357671,-1.2730921202811107,-1.3324324460881238,-3.611744934278507,-2.802764600293879,-2.6182277156946183,-2.0693422059641913,-2.8224043853131358,-2.1983438570099523,0.7292320012534748,1,finbert_tone_summary_sentiment_df,60,60,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012551546096801758,9.631279930800843e-05,0.0004853248596191406,1.8935959439931512e-05,{},-2.201788171658791,-1.684871418737445,-1.3835344059996941,-1.3010239375492043,-1.734306028122277,-3.5984584913264976,-2.7979034738833524,-2.5727553181644303,-2.2790032616954705,-2.67938502072102,-2.2233029527858186,0.6811569595849534,1,finbert_tone_summary_sentiment_df,60,60,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012344598770141601,0.00013917389413207844,0.00048117637634277345,2.6579726144501263e-05,{},-2.201981501315868,-1.4038946214161796,-2.0459818076096252,-1.5668935776588113,-1.7279270034480154,-1.993087440134883,-3.2957389186033423,-2.715206439123775,-2.146691011765021,-2.8317034328134167,-2.192910575388894,0.5649308538003801,1,finbert_tone_summary_sentiment_df,60,60,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012314319610595703,0.00011402900394752299,0.0004896640777587891,2.136922196383529e-05,{},-2.1350292300268316,-1.8604478530089257,-1.4322894937955146,-1.3746278964181269,-1.2615569912295654,-3.141677334953884,-2.6138046939407653,-2.534027818168852,-2.436571874767154,-3.0866075738938354,-2.187664076020346,0.6542853563936394,1,finbert_whole_article_sentiment_df,60,60,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
